shipment,date,lane,charge_code,amount,currency,fx_rate
2021-04-040,2021-04-24,CNSHA-NLRTM,THC,217.52,EUR,1.1159
2021-04-040,2021-04-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-04-045,2021-04-24,CNSHA-NLRTM,BAS,2453.53,USD,1.0
2021-04-045,2021-04-24,CNSHA-NLRTM,BAF,415.22,USD,1.0
2021-04-045,2021-04-24,CNSHA-NLRTM,THC,208.99,EUR,1.1159
2021-04-045,2021-04-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-04-049,2021-04-24,CNSHA-USLAX,BAS,1983.9,USD,1.0
2021-04-049,2021-04-24,CNSHA-USLAX,BAF,410.99,USD,1.0
2021-04-049,2021-04-24,CNSHA-USLAX,THC,225.78,EUR,1.1159
2021-04-049,2021-04-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-04-005,2021-04-25,CNSHA-USLAX,BAS,1953.07,USD,1.0
2021-04-005,2021-04-25,CNSHA-USLAX,BAF,375.59,USD,1.0
2021-04-005,2021-04-25,CNSHA-USLAX,THC,221.65,EUR,1.1159
2021-04-005,2021-04-25,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-04-009,2021-04-25,CNSHA-NLRTM,BAS,2436.33,USD,1.0
2021-04-009,2021-04-25,CNSHA-NLRTM,BAF,430.81,USD,1.0
2021-04-009,2021-04-25,CNSHA-NLRTM,THC,231.39,EUR,1.1159
2021-04-009,2021-04-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-04-011,2021-04-25,CNSHA-USLAX,BAS,1975.88,USD,1.0
2021-04-011,2021-04-25,CNSHA-USLAX,BAF,353.33,USD,1.0
2021-04-011,2021-04-25,CNSHA-USLAX,THC,228.01,EUR,1.1159
2021-04-011,2021-04-25,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-04-060,2021-04-25,CNSHA-NLRTM,BAS,2457.52,USD,1.0
2021-04-060,2021-04-25,CNSHA-NLRTM,BAF,387.4,USD,1.0
2021-04-060,2021-04-25,CNSHA-NLRTM,THC,220.44,EUR,1.1159
2021-04-060,2021-04-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-04-046,2021-04-26,CNSHA-USLAX,BAS,1909.0,USD,1.0
2021-04-046,2021-04-26,CNSHA-USLAX,BAF,380.52,USD,1.0
2021-04-046,2021-04-26,CNSHA-USLAX,THC,222.89,EUR,1.1159
2021-04-046,2021-04-26,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-04-024,2021-04-27,CNSHA-NLRTM,BAS,2482.15,USD,1.0
2021-04-024,2021-04-27,CNSHA-NLRTM,BAF,388.12,USD,1.0
2021-04-024,2021-04-27,CNSHA-NLRTM,THC,224.47,EUR,1.1159
2021-04-024,2021-04-27,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-04-061,2021-04-27,CNSHA-USLAX,BAS,1950.17,USD,1.0
2021-04-061,2021-04-27,CNSHA-USLAX,BAF,390.88,USD,1.0
2021-04-061,2021-04-27,CNSHA-USLAX,THC,214.33,EUR,1.1159
2021-04-061,2021-04-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-04-023,2021-04-28,CNSHA-NLRTM,BAS,2470.06,USD,1.0
2021-04-023,2021-04-28,CNSHA-NLRTM,BAF,389.69,USD,1.0
2021-04-023,2021-04-28,CNSHA-NLRTM,THC,218.99,EUR,1.1159
2021-04-023,2021-04-28,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-04-026,2021-04-28,CNSHA-USLAX,BAS,1972.31,USD,1.0
2021-04-026,2021-04-28,CNSHA-USLAX,BAF,381.31,USD,1.0
2021-04-026,2021-04-28,CNSHA-USLAX,THC,214.6,EUR,1.1159
2021-04-026,2021-04-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-031,2021-05-01,CNSHA-USLAX,BAS,1957.51,USD,1.0
2021-05-031,2021-05-01,CNSHA-USLAX,BAF,405.24,USD,1.0
2021-05-031,2021-05-01,CNSHA-USLAX,THC,213.06,EUR,1.1112
2021-05-031,2021-05-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-056,2021-05-01,CNSHA-NLRTM,BAS,2441.12,USD,1.0
2021-05-056,2021-05-01,CNSHA-NLRTM,BAF,400.41,USD,1.0
2021-05-056,2021-05-01,CNSHA-NLRTM,THC,220.03,EUR,1.1112
2021-05-056,2021-05-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-043,2021-05-02,CNSHA-USLAX,BAS,1957.07,USD,1.0
2021-05-043,2021-05-02,CNSHA-USLAX,BAF,416.95,USD,1.0
2021-05-043,2021-05-02,CNSHA-USLAX,THC,222.98,EUR,1.1112
2021-05-043,2021-05-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-016,2021-05-03,CNSHA-USLAX,BAS,1968.53,USD,1.0
2021-05-016,2021-05-03,CNSHA-USLAX,BAF,374.76,USD,1.0
2021-05-016,2021-05-03,CNSHA-USLAX,THC,221.25,EUR,1.1112
2021-05-016,2021-05-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-032,2021-05-03,CNSHA-USLAX,BAS,1936.32,USD,1.0
2021-05-032,2021-05-03,CNSHA-USLAX,BAF,411.09,USD,1.0
2021-05-032,2021-05-03,CNSHA-USLAX,THC,216.62,EUR,1.1112
2021-05-032,2021-05-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-004,2021-05-04,CNSHA-USLAX,BAS,1976.9,USD,1.0
2021-05-004,2021-05-04,CNSHA-USLAX,BAF,383.11,USD,1.0
2021-05-004,2021-05-04,CNSHA-USLAX,THC,226.65,EUR,1.1112
2021-05-004,2021-05-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-033,2021-05-04,CNSHA-USLAX,BAS,1957.37,USD,1.0
2021-05-033,2021-05-04,CNSHA-USLAX,BAF,398.23,USD,1.0
2021-05-033,2021-05-04,CNSHA-USLAX,THC,220.55,EUR,1.1112
2021-05-033,2021-05-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-040,2021-05-04,CNSHA-USLAX,BAS,2004.21,USD,1.0
2021-05-040,2021-05-04,CNSHA-USLAX,BAF,392.66,USD,1.0
2021-05-040,2021-05-04,CNSHA-USLAX,THC,215.29,EUR,1.1112
2021-05-040,2021-05-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-005,2021-05-05,CNSHA-USLAX,BAS,1914.43,USD,1.0
2021-05-005,2021-05-05,CNSHA-USLAX,BAF,418.47,USD,1.0
2021-05-005,2021-05-05,CNSHA-USLAX,THC,211.79,EUR,1.1112
2021-05-005,2021-05-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-039,2021-05-05,CNSHA-NLRTM,BAS,2475.85,USD,1.0
2021-05-039,2021-05-05,CNSHA-NLRTM,BAF,381.56,USD,1.0
2021-05-039,2021-05-05,CNSHA-NLRTM,THC,214.34,EUR,1.1112
2021-05-039,2021-05-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-042,2021-05-05,CNSHA-NLRTM,BAS,2458.46,USD,1.0
2021-05-042,2021-05-05,CNSHA-NLRTM,BAF,381.84,USD,1.0
2021-05-042,2021-05-05,CNSHA-NLRTM,THC,211.8,EUR,1.1112
2021-05-042,2021-05-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-008,2021-05-06,CNSHA-USLAX,BAS,1978.81,USD,1.0
2021-05-008,2021-05-06,CNSHA-USLAX,BAF,382.31,USD,1.0
2021-05-008,2021-05-06,CNSHA-USLAX,THC,212.35,EUR,1.1112
2021-05-008,2021-05-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-024,2021-05-07,CNSHA-USLAX,BAS,1968.11,USD,1.0
2021-05-024,2021-05-07,CNSHA-USLAX,BAF,411.26,USD,1.0
2021-05-024,2021-05-07,CNSHA-USLAX,THC,218.91,EUR,1.1112
2021-05-024,2021-05-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-036,2021-05-07,CNSHA-NLRTM,BAS,2480.48,USD,1.0
2021-05-036,2021-05-07,CNSHA-NLRTM,BAF,408.22,USD,1.0
2021-05-036,2021-05-07,CNSHA-NLRTM,THC,213.43,EUR,1.1112
2021-05-036,2021-05-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-046,2021-05-07,CNSHA-NLRTM,BAS,2467.36,USD,1.0
2021-05-046,2021-05-07,CNSHA-NLRTM,BAF,402.52,USD,1.0
2021-05-046,2021-05-07,CNSHA-NLRTM,THC,230.18,EUR,1.1112
2021-05-046,2021-05-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-049,2021-05-07,CNSHA-NLRTM,BAS,2446.03,USD,1.0
2021-05-049,2021-05-07,CNSHA-NLRTM,BAF,399.23,USD,1.0
2021-05-049,2021-05-07,CNSHA-NLRTM,THC,223.31,EUR,1.1112
2021-05-049,2021-05-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-030,2021-05-08,CNSHA-USLAX,BAS,1970.69,USD,1.0
2021-05-030,2021-05-08,CNSHA-USLAX,BAF,423.45,USD,1.0
2021-05-030,2021-05-08,CNSHA-USLAX,THC,222.06,EUR,1.1112
2021-05-030,2021-05-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-012,2021-05-09,CNSHA-USLAX,BAS,1940.78,USD,1.0
2021-05-012,2021-05-09,CNSHA-USLAX,BAF,399.76,USD,1.0
2021-05-012,2021-05-09,CNSHA-USLAX,THC,218.87,EUR,1.1112
2021-05-012,2021-05-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-018,2021-05-09,CNSHA-USLAX,BAS,1978.74,USD,1.0
2021-05-018,2021-05-09,CNSHA-USLAX,BAF,403.63,USD,1.0
2021-05-018,2021-05-09,CNSHA-USLAX,THC,221.83,EUR,1.1112
2021-05-018,2021-05-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-020,2021-05-09,CNSHA-USLAX,BAS,1959.56,USD,1.0
2021-05-020,2021-05-09,CNSHA-USLAX,BAF,406.15,USD,1.0
2021-05-020,2021-05-09,CNSHA-USLAX,THC,220.35,EUR,1.1112
2021-05-020,2021-05-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-025,2021-05-10,CNSHA-USLAX,BAS,1970.06,USD,1.0
2021-05-025,2021-05-10,CNSHA-USLAX,BAF,376.85,USD,1.0
2021-05-025,2021-05-10,CNSHA-USLAX,THC,202.17,EUR,1.1112
2021-05-025,2021-05-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-051,2021-05-10,CNSHA-USLAX,BAS,1971.35,USD,1.0
2021-05-051,2021-05-10,CNSHA-USLAX,BAF,369.19,USD,1.0
2021-05-051,2021-05-10,CNSHA-USLAX,THC,219.83,EUR,1.1112
2021-05-051,2021-05-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-014,2021-05-11,CNSHA-NLRTM,BAS,2441.1,USD,1.0
2021-05-014,2021-05-11,CNSHA-NLRTM,BAF,400.94,USD,1.0
2021-05-014,2021-05-11,CNSHA-NLRTM,THC,215.52,EUR,1.1112
2021-05-014,2021-05-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-035,2021-05-11,CNSHA-USLAX,BAS,1925.04,USD,1.0
2021-05-035,2021-05-11,CNSHA-USLAX,BAF,401.07,USD,1.0
2021-05-035,2021-05-11,CNSHA-USLAX,THC,216.95,EUR,1.1112
2021-05-035,2021-05-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-021,2021-05-12,CNSHA-USLAX,BAS,1960.7,USD,1.0
2021-05-021,2021-05-12,CNSHA-USLAX,BAF,397.95,USD,1.0
2021-05-021,2021-05-12,CNSHA-USLAX,THC,232.2,EUR,1.1112
2021-05-021,2021-05-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-029,2021-05-12,CNSHA-USLAX,BAS,1949.5,USD,1.0
2021-05-029,2021-05-12,CNSHA-USLAX,BAF,384.29,USD,1.0
2021-05-029,2021-05-12,CNSHA-USLAX,THC,229.47,EUR,1.1112
2021-05-029,2021-05-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-041,2021-05-12,CNSHA-USLAX,BAS,1961.13,USD,1.0
2021-05-041,2021-05-12,CNSHA-USLAX,BAF,372.81,USD,1.0
2021-05-041,2021-05-12,CNSHA-USLAX,THC,214.89,EUR,1.1112
2021-05-041,2021-05-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-050,2021-05-12,CNSHA-NLRTM,BAS,2462.5,USD,1.0
2021-05-050,2021-05-12,CNSHA-NLRTM,BAF,394.12,USD,1.0
2021-05-050,2021-05-12,CNSHA-NLRTM,THC,221.39,EUR,1.1112
2021-05-050,2021-05-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-048,2021-05-13,CNSHA-NLRTM,BAS,2420.67,USD,1.0
2021-05-048,2021-05-13,CNSHA-NLRTM,BAF,370.66,USD,1.0
2021-05-048,2021-05-13,CNSHA-NLRTM,THC,222.47,EUR,1.1112
2021-05-048,2021-05-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-055,2021-05-13,CNSHA-NLRTM,BAS,2484.39,USD,1.0
2021-05-055,2021-05-13,CNSHA-NLRTM,BAF,390.5,USD,1.0
2021-05-055,2021-05-13,CNSHA-NLRTM,THC,222.61,EUR,1.1112
2021-05-055,2021-05-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-027,2021-05-14,CNSHA-USLAX,BAS,1962.52,USD,1.0
2021-05-027,2021-05-14,CNSHA-USLAX,BAF,411.82,USD,1.0
2021-05-027,2021-05-14,CNSHA-USLAX,THC,219.66,EUR,1.1112
2021-05-027,2021-05-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-010,2021-05-15,CNSHA-USLAX,BAS,1979.63,USD,1.0
2021-05-010,2021-05-15,CNSHA-USLAX,BAF,385.85,USD,1.0
2021-05-010,2021-05-15,CNSHA-USLAX,THC,223.33,EUR,1.1112
2021-05-010,2021-05-15,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-011,2021-05-16,CNSHA-NLRTM,BAS,2465.48,USD,1.0
2021-05-011,2021-05-16,CNSHA-NLRTM,BAF,384.68,USD,1.0
2021-05-011,2021-05-16,CNSHA-NLRTM,THC,214.44,EUR,1.1112
2021-05-011,2021-05-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-023,2021-05-16,CNSHA-NLRTM,BAS,2462.0,USD,1.0
2021-05-023,2021-05-16,CNSHA-NLRTM,BAF,401.82,USD,1.0
2021-05-023,2021-05-16,CNSHA-NLRTM,THC,228.67,EUR,1.1112
2021-05-023,2021-05-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-044,2021-05-16,CNSHA-NLRTM,BAS,2469.7,USD,1.0
2021-05-044,2021-05-16,CNSHA-NLRTM,BAF,378.39,USD,1.0
2021-05-044,2021-05-16,CNSHA-NLRTM,THC,214.73,EUR,1.1112
2021-05-044,2021-05-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-059,2021-05-16,CNSHA-NLRTM,BAS,2491.08,USD,1.0
2021-05-059,2021-05-16,CNSHA-NLRTM,BAF,392.6,USD,1.0
2021-05-059,2021-05-16,CNSHA-NLRTM,THC,224.48,EUR,1.1112
2021-05-059,2021-05-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-047,2021-05-17,CNSHA-NLRTM,BAS,2447.88,USD,1.0
2021-05-047,2021-05-17,CNSHA-NLRTM,BAF,403.72,USD,1.0
2021-05-047,2021-05-17,CNSHA-NLRTM,THC,221.4,EUR,1.1112
2021-05-047,2021-05-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-052,2021-05-17,CNSHA-USLAX,BAS,1941.69,USD,1.0
2021-05-052,2021-05-17,CNSHA-USLAX,BAF,433.87,USD,1.0
2021-05-052,2021-05-17,CNSHA-USLAX,THC,217.41,EUR,1.1112
2021-05-052,2021-05-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-001,2021-05-18,CNSHA-USLAX,BAS,1966.1,USD,1.0
2021-05-001,2021-05-18,CNSHA-USLAX,BAF,427.1,USD,1.0
2021-05-001,2021-05-18,CNSHA-USLAX,THC,224.45,EUR,1.1112
2021-05-001,2021-05-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-009,2021-05-18,CNSHA-USLAX,BAS,1958.26,USD,1.0
2021-05-009,2021-05-18,CNSHA-USLAX,BAF,373.78,USD,1.0
2021-05-009,2021-05-18,CNSHA-USLAX,THC,218.37,EUR,1.1112
2021-05-009,2021-05-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-057,2021-05-18,CNSHA-USLAX,BAS,1960.86,USD,1.0
2021-05-057,2021-05-18,CNSHA-USLAX,BAF,425.29,USD,1.0
2021-05-057,2021-05-18,CNSHA-USLAX,THC,218.06,EUR,1.1112
2021-05-057,2021-05-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-000,2021-05-19,CNSHA-USLAX,BAS,1970.89,USD,1.0
2021-05-000,2021-05-19,CNSHA-USLAX,BAF,382.0,USD,1.0
2021-05-000,2021-05-19,CNSHA-USLAX,THC,212.5,EUR,1.1112
2021-05-000,2021-05-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-028,2021-05-19,CNSHA-NLRTM,BAS,2471.35,USD,1.0
2021-05-028,2021-05-19,CNSHA-NLRTM,BAF,403.7,USD,1.0
2021-05-028,2021-05-19,CNSHA-NLRTM,THC,227.19,EUR,1.1112
2021-05-028,2021-05-19,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-038,2021-05-19,CNSHA-USLAX,BAS,1970.41,USD,1.0
2021-05-038,2021-05-19,CNSHA-USLAX,BAF,387.36,USD,1.0
2021-05-038,2021-05-19,CNSHA-USLAX,THC,227.51,EUR,1.1112
2021-05-038,2021-05-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-006,2021-05-20,CNSHA-NLRTM,BAS,2481.96,USD,1.0
2021-05-006,2021-05-20,CNSHA-NLRTM,BAF,404.57,USD,1.0
2021-05-006,2021-05-20,CNSHA-NLRTM,THC,226.65,EUR,1.1112
2021-05-006,2021-05-20,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-007,2021-05-20,CNSHA-NLRTM,BAS,2451.09,USD,1.0
2021-05-007,2021-05-20,CNSHA-NLRTM,BAF,395.9,USD,1.0
2021-05-007,2021-05-20,CNSHA-NLRTM,THC,224.47,EUR,1.1112
2021-05-007,2021-05-20,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-060,2021-05-20,CNSHA-USLAX,BAS,1901.47,USD,1.0
2021-05-060,2021-05-20,CNSHA-USLAX,BAF,372.35,USD,1.0
2021-05-060,2021-05-20,CNSHA-USLAX,THC,215.49,EUR,1.1112
2021-05-060,2021-05-20,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-017,2021-05-21,CNSHA-USLAX,BAS,1949.04,USD,1.0
2021-05-017,2021-05-21,CNSHA-USLAX,BAF,370.76,USD,1.0
2021-05-017,2021-05-21,CNSHA-USLAX,THC,226.87,EUR,1.1112
2021-05-017,2021-05-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-019,2021-05-21,CNSHA-NLRTM,BAS,2460.62,USD,1.0
2021-05-019,2021-05-21,CNSHA-NLRTM,BAF,384.69,USD,1.0
2021-05-019,2021-05-21,CNSHA-NLRTM,THC,218.29,EUR,1.1112
2021-05-019,2021-05-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-022,2021-05-21,CNSHA-USLAX,BAS,1999.47,USD,1.0
2021-05-022,2021-05-21,CNSHA-USLAX,BAF,382.93,USD,1.0
2021-05-022,2021-05-21,CNSHA-USLAX,THC,217.32,EUR,1.1112
2021-05-022,2021-05-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-045,2021-05-21,CNSHA-USLAX,BAS,1951.72,USD,1.0
2021-05-045,2021-05-21,CNSHA-USLAX,BAF,395.18,USD,1.0
2021-05-045,2021-05-21,CNSHA-USLAX,THC,218.9,EUR,1.1112
2021-05-045,2021-05-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-015,2021-05-23,CNSHA-NLRTM,BAS,2453.43,USD,1.0
2021-05-015,2021-05-23,CNSHA-NLRTM,BAF,388.36,USD,1.0
2021-05-015,2021-05-23,CNSHA-NLRTM,THC,209.41,EUR,1.1112
2021-05-015,2021-05-23,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-013,2021-05-25,CNSHA-NLRTM,BAS,2466.1,USD,1.0
2021-05-013,2021-05-25,CNSHA-NLRTM,BAF,387.62,USD,1.0
2021-05-013,2021-05-25,CNSHA-NLRTM,THC,226.22,EUR,1.1112
2021-05-013,2021-05-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-053,2021-05-25,CNSHA-NLRTM,BAS,2465.34,USD,1.0
2021-05-053,2021-05-25,CNSHA-NLRTM,BAF,375.52,USD,1.0
2021-05-053,2021-05-25,CNSHA-NLRTM,THC,220.15,EUR,1.1112
2021-05-053,2021-05-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-058,2021-05-25,CNSHA-NLRTM,BAS,2472.38,USD,1.0
2021-05-058,2021-05-25,CNSHA-NLRTM,BAF,401.58,USD,1.0
2021-05-058,2021-05-25,CNSHA-NLRTM,THC,222.59,EUR,1.1112
2021-05-058,2021-05-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-026,2021-05-26,CNSHA-NLRTM,BAS,2488.88,USD,1.0
2021-05-026,2021-05-26,CNSHA-NLRTM,BAF,415.66,USD,1.0
2021-05-026,2021-05-26,CNSHA-NLRTM,THC,213.49,EUR,1.1112
2021-05-026,2021-05-26,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-037,2021-05-26,CNSHA-USLAX,BAS,1946.02,USD,1.0
2021-05-037,2021-05-26,CNSHA-USLAX,BAF,369.12,USD,1.0
2021-05-037,2021-05-26,CNSHA-USLAX,THC,224.79,EUR,1.1112
2021-05-037,2021-05-26,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-034,2021-05-27,CNSHA-USLAX,BAS,1986.44,USD,1.0
2021-05-034,2021-05-27,CNSHA-USLAX,BAF,376.15,USD,1.0
2021-05-034,2021-05-27,CNSHA-USLAX,THC,220.24,EUR,1.1112
2021-05-034,2021-05-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-054,2021-05-27,CNSHA-NLRTM,BAS,2442.44,USD,1.0
2021-05-054,2021-05-27,CNSHA-NLRTM,BAF,401.89,USD,1.0
2021-05-054,2021-05-27,CNSHA-NLRTM,THC,203.01,EUR,1.1112
2021-05-054,2021-05-27,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-05-002,2021-05-28,CNSHA-USLAX,BAS,1949.4,USD,1.0
2021-05-002,2021-05-28,CNSHA-USLAX,BAF,394.02,USD,1.0
2021-05-002,2021-05-28,CNSHA-USLAX,THC,220.61,EUR,1.1112
2021-05-002,2021-05-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-05-003,2021-05-28,CNSHA-USLAX,BAS,1937.51,USD,1.0
2021-05-003,2021-05-28,CNSHA-USLAX,BAF,433.51,USD,1.0
2021-05-003,2021-05-28,CNSHA-USLAX,THC,210.95,EUR,1.1112
2021-05-003,2021-05-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-006,2021-06-01,CNSHA-NLRTM,BAS,2435.55,USD,1.0
2021-06-006,2021-06-01,CNSHA-NLRTM,BAF,388.74,USD,1.0
2021-06-006,2021-06-01,CNSHA-NLRTM,THC,217.24,EUR,1.1065
2021-06-006,2021-06-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-027,2021-06-01,CNSHA-USLAX,BAS,1937.1,USD,1.0
2021-06-027,2021-06-01,CNSHA-USLAX,BAF,395.36,USD,1.0
2021-06-027,2021-06-01,CNSHA-USLAX,THC,218.88,EUR,1.1065
2021-06-027,2021-06-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-033,2021-06-01,CNSHA-NLRTM,BAS,2466.21,USD,1.0
2021-06-033,2021-06-01,CNSHA-NLRTM,BAF,423.28,USD,1.0
2021-06-033,2021-06-01,CNSHA-NLRTM,THC,219.05,EUR,1.1065
2021-06-033,2021-06-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-035,2021-06-01,CNSHA-NLRTM,BAS,2426.47,USD,1.0
2021-06-035,2021-06-01,CNSHA-NLRTM,BAF,402.2,USD,1.0
2021-06-035,2021-06-01,CNSHA-NLRTM,THC,219.65,EUR,1.1065
2021-06-035,2021-06-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-059,2021-06-01,CNSHA-NLRTM,BAS,2449.59,USD,1.0
2021-06-059,2021-06-01,CNSHA-NLRTM,BAF,389.94,USD,1.0
2021-06-059,2021-06-01,CNSHA-NLRTM,THC,215.85,EUR,1.1065
2021-06-059,2021-06-01,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-000,2021-06-02,CNSHA-NLRTM,BAS,2456.89,USD,1.0
2021-06-000,2021-06-02,CNSHA-NLRTM,BAF,386.71,USD,1.0
2021-06-000,2021-06-02,CNSHA-NLRTM,THC,215.48,EUR,1.1065
2021-06-000,2021-06-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-004,2021-06-02,CNSHA-USLAX,BAS,1972.13,USD,1.0
2021-06-004,2021-06-02,CNSHA-USLAX,BAF,384.44,USD,1.0
2021-06-004,2021-06-02,CNSHA-USLAX,THC,224.85,EUR,1.1065
2021-06-004,2021-06-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-012,2021-06-02,CNSHA-NLRTM,BAS,2484.8,USD,1.0
2021-06-012,2021-06-02,CNSHA-NLRTM,BAF,444.36,USD,1.0
2021-06-012,2021-06-02,CNSHA-NLRTM,THC,219.16,EUR,1.1065
2021-06-012,2021-06-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-018,2021-06-03,CNSHA-USLAX,BAS,1938.23,USD,1.0
2021-06-018,2021-06-03,CNSHA-USLAX,BAF,358.86,USD,1.0
2021-06-018,2021-06-03,CNSHA-USLAX,THC,215.73,EUR,1.1065
2021-06-018,2021-06-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-036,2021-06-03,CNSHA-USLAX,BAS,1984.1,USD,1.0
2021-06-036,2021-06-03,CNSHA-USLAX,BAF,372.39,USD,1.0
2021-06-036,2021-06-03,CNSHA-USLAX,THC,211.0,EUR,1.1065
2021-06-036,2021-06-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-039,2021-06-03,CNSHA-USLAX,BAS,1986.32,USD,1.0
2021-06-039,2021-06-03,CNSHA-USLAX,BAF,423.61,USD,1.0
2021-06-039,2021-06-03,CNSHA-USLAX,THC,223.03,EUR,1.1065
2021-06-039,2021-06-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-054,2021-06-03,CNSHA-NLRTM,BAS,2482.52,USD,1.0
2021-06-054,2021-06-03,CNSHA-NLRTM,BAF,357.6,USD,1.0
2021-06-054,2021-06-03,CNSHA-NLRTM,THC,213.59,EUR,1.1065
2021-06-054,2021-06-03,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-008,2021-06-04,CNSHA-USLAX,BAS,1935.26,USD,1.0
2021-06-008,2021-06-04,CNSHA-USLAX,BAF,384.46,USD,1.0
2021-06-008,2021-06-04,CNSHA-USLAX,THC,225.65,EUR,1.1065
